"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045723","positive regulation of fatty acid biosynthetic process","13/3896","26/18860",0.5,2.42043121149897,3.69811619113124,0.000827333559480273,0.022943016550345,0.0199572880891091,"ABCD1/ABCD2/APOC2/EDN1/ELOVL5/GPIHBP1/IL1B/LPGAT1/MID1IP1/NR1H2/PLAA/PTGS2/SLC45A3",13
"GO:0098581","detection of external biotic stimulus","13/3896","26/18860",0.5,2.42043121149897,3.69811619113124,0.000827333559480273,0.022943016550345,0.0199572880891091,"C4B/CLEC7A/HLA-DRB1/LBP/LY96/NAIP/NR4A1/PGLYRP3/SSC5D/TLR1/TLR2/TLR4/TLR6",13
"GO:1904407","positive regulation of nitric oxide metabolic process","19/3896","45/18860",0.422222222222222,2.04391968971024,3.5773891806508,0.000842493120272003,0.0232098183163076,0.020189369153703,"AKT1/APOE/CLEC7A/CLU/DDAH2/EDN1/HBB/HIF1A/HSP90AB1/IFNG/IL1B/JAK2/KLRK1/PTGS2/SOD2/STAT1/TLR4/TLR5/TLR6",19
"GO:0018193","peptidyl-amino acid modification","110/3896","404/18860",0.272277227722772,1.31805660032122,3.29739715501675,0.000844328577352572,0.0232098183163076,0.020189369153703,"ABI1/AGBL1/AGTPBP1/AKT1/ANTKMT/ATM/AURKA/BAG6/BANK1/BCL11A/BRSK1/CBX4/CDK10/CEMIP/CHI3L1/CLIP3/CNOT7/CSNK2B/CSPG4/CTF1/DDR1/DDR2/DNAJC24/DOHH/DPH6/EGLN2/EGR1/EHMT2/ENPP2/ERBB2/FES/FGF7/GPRC5A/HES1/HMG20B/HRG/IFIH1/IFNG/IL15/JAK2/KAT2A/KIAA1586/LILRA5/LOX/LYN/MAP2K2/MAP3K10/MAPK3/MAPK8/METTL21C/MVP/NEDD9/NLK/P3H3/P3H4/PAQR3/PARP14/PDCD10/PDGFB/PIAS1/PIAS4/PIBF1/PIKFYVE/PIN1/PLOD2/PML/PRKCE/PRKDC/PTK2B/PTPN2/QPCT/RANBP2/RANGAP1/RASD2/RASSF2/RELA/RIPK2/RWDD3/S100A9/SENP3/SENP7/SIRT3/SLF1/SMC5/SMC6/SMG1/SRCIN1/STK11/STK4/SYK/THBS4/TNK2/TNKS/TOLLIP/TRIM28/TRPM4/UHRF2/ULK1/USPL1/VEGFA/VEGFB/VKORC1/ZAP70/ZDHHC12/ZDHHC20/ZDHHC21/ZDHHC8/ZGPAT/ZMIZ2/ZNF451",110
"GO:0051656","establishment of organelle localization","109/3896","400/18860",0.2725,1.31913501026694,3.29180084515111,0.000861718858005399,0.0235848704832347,0.0205156132693093,"ACTN4/ADGRE2/AGTPBP1/AP1G1/AP3B1/AP3D1/BBS5/BLOC1S3/BORCS6/BORCS8/CD84/CDR2L/CENPA/CENPE/CEP120/CEP83/CHMP2A/CLASP2/CROCC/CUL3/DCTN1/DCTN2/DNM3/ENKD1/EXOC1/EXOC2/EXOC4/EXOC6/FAM91A1/FES/FYCO1/GAB2/GPSM1/HDAC3/HGS/HIF1A/IFNG/IGHE/IRAG2/ITGA4/KIF1C/KIF3B/KIFBP/KIFC2/LIMK2/LIN7A/LLGL1/LMNA/LMNB2/LRRK2/LSG1/LYN/MAP1S/MAP4/MAPK15/MKKS/MYH9/MYO1C/NEFH/NOP9/NTN1/NUDC/NUMA1/PDCD10/PDCD6IP/PEX14/PIK3CG/PINK1/PKD1/PREB/RAB11B/RASGRP1/RBM10/RHOT2/RIPOR1/RPS15/S100A13/SAPCD2/SCRIB/SDC1/SLC2A4/SNAP25/SPAG5/SPDL1/SPG11/SPHK2/STARD3/STARD3NL/STK11/STK25/SUN2/SYK/SYNE2/SYNE3/SYNJ1/TACC2/TBC1D23/TRAK2/TRAPPC10/TRAPPC11/TRAPPC13/TRAPPC4/TRAPPC5/TRAPPC8/TRIP11/UNC13A/VAMP8/WDR11/ZW10",109
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","43/3896","132/18860",0.325757575757576,1.57694760749176,3.39408407934196,0.000883586218444328,0.0240786807147491,0.0209451606668827,"ARID5A/ATAD5/B2M/BRD2/BRD4/CARD9/CCR2/CD226/CD28/CD55/CLEC7A/CYRIB/DENND1B/FBXO38/FCER2/FCGR1A/FZD5/GATA3/HLA-DRA/HLA-DRB1/HLA-F/IFNG/IL1B/JAK2/KMT5C/MALT1/MAP3K7/NFKBIZ/PRKCQ/PTPRC/RIPK2/SLAMF1/STX7/TBX21/TFRC/TGFB1/TNFSF13/TNFSF13B/TNFSF4/TRAF2/TYK2/UFL1/ULBP2",43
"GO:0046330","positive regulation of JNK cascade","35/3896","102/18860",0.343137254901961,1.66108024318557,3.41590632853918,0.000916373748628661,0.0247841666317533,0.021558836974772,"AXIN1/CARD9/CCDC88C/CCR7/DAB2IP/DUSP19/DVL2/DVL3/EDN1/F2RL1/FZD7/GADD45G/HRAS/IL1B/LTBR/MAP2K7/MAP3K10/MAP3K11/MAP3K5/MAPK8IP3/MAPKBP1/MFHAS1/MINK1/NAIP/PTK2B/PTPN1/PYCARD/RASSF2/RB1CC1/RIPK2/RNF13/SLAMF1/TAOK2/TLR4/WNT16",35
"GO:1901800","positive regulation of proteasomal protein catabolic process","39/3896","117/18860",0.333333333333333,1.61362080766598,3.39717884398091,0.000917348820523989,0.0247841666317533,0.021558836974772,"AKT1/AURKA/AXIN1/BAG6/CLU/COP1/CSNK1A1/DAB2IP/DDRGK1/DNAJB2/DVL1/ELOB/FBXW7/FZR1/GABARAP/HAMP/HERPUD1/HSPA1A/HSPA1B/HSPBP1/KEAP1/LRRK2/MTOR/NOP53/NUPR1/PAQR3/PIAS1/PSMC3/PSMC5/RAD23A/SGTA/SMAD7/TF/TMEM259/TMX1/TRIB1/UBQLN1/USP5/XBP1",39
"GO:0050769","positive regulation of neurogenesis","69/3896","235/18860",0.293617021276596,1.42135960505046,3.31652780976422,0.00092262954769195,0.0248203119774394,0.0215902784844513,"ANAPC2/ASPM/BAIAP2/BCL11A/BIN1/BMP2/CDH4/CX3CL1/CXCR4/DAG1/DBN1/DICER1/DISC1/ELL3/FOXG1/FXR2/GDI1/GFAP/GPER1/HES1/HIF1A/ID2/IFNG/IL1B/ISLR2/L1CAM/LIMK1/LYN/MAN2A1/MAP2K2/MAP6/MAPRE3/MEGF8/MME/MTOR/NKX6-2/NTN1/NUMBL/OBSL1/PLXNB2/PLXNB3/PLXNC1/PTPRD/RELA/RND2/RNF112/SEMA4D/SERPINE2/SHANK3/SHH/SHOX2/SLC7A5/SMARCD3/SOX11/SOX8/SRF/SRRT/STK11/STK25/TBC1D24/TENM4/TGFB1/TGM2/TP73/TWF2/UFL1/VEGFA/WDR62/XRCC5",69
"GO:0045429","positive regulation of nitric oxide biosynthetic process","18/3896","42/18860",0.428571428571429,2.07465532414198,3.5575585987046,0.000927844975062791,0.0248544005022139,0.0216199308411048,"AKT1/APOE/CLEC7A/CLU/DDAH2/EDN1/HBB/HSP90AB1/IFNG/IL1B/JAK2/KLRK1/PTGS2/SOD2/STAT1/TLR4/TLR5/TLR6",18
"GO:0007519","skeletal muscle tissue development","56/3896","183/18860",0.306010928961749,1.48135680703762,3.33875120502973,0.000932408474900776,0.0248708108029677,0.021634205559473,"ATF3/B4GALNT2/BCL2/BCL9L/CCNT2/COL6A1/DDX5/DLL1/EEF2/EGR1/ELN/EMD/ERO1A/FKTN/FLOT1/FOXL2/FOXN2/GPC1/GPCPD1/GPX1/HEYL/HLF/HLX/HMG20B/HSD17B1/IGF2/IGSF8/KAT8/LMOD3/MAFF/MAPK14/MEF2C/METTL21C/MYH14/MYL6B/NR4A1/NUPR1/P2RX2/PAX5/PITX1/PLEC/RB1/RYR1/SCX/SHH/SHOX2/SKI/SOX11/SOX8/SPG11/SRPK3/SVIL/TCF21/TGFB1/USP19/ZBTB18",56
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","59/3896","195/18860",0.302564102564103,1.46467119465066,3.32808196885086,0.000943785533087166,0.0250680587796781,0.0218057843354183,"AKT1/ATAD5/BAD/BAX/BBC3/BCL2/BCL2L11/BCLAF1/BDKRB2/BOK/CLU/CYLD/DDIT3/EIF2AK3/EIF5A/ELL3/FBH1/FBXO7/FBXW7/FIS1/FLCN/GATA4/GPX1/HERPUD1/HIF1A/HSPA1A/HSPB1/IVNS1ABP/LRRK2/MAPK7/MARCHF7/MMP2/MMP9/MSX1/MUC1/NACC2/NCK1/NOL3/NUPR1/PIAS4/PINK1/PTGS2/PTPN1/PTPN2/PYCARD/PYCR1/RRM2B/S100A9/SELENOS/SOD2/TAF6/TMBIM6/TMEM161A/TP73/UBQLN1/USP15/VNN1/XBP1/ZNF385A",59
"GO:0001836","release of cytochrome c from mitochondria","23/3896","59/18860",0.389830508474576,1.88711585981276,3.48225707412076,0.000965832643923424,0.0253678260716733,0.0220665409012741,"AKT1/BAD/BAX/BBC3/BCL2/BCL2A1/BCL2L11/BCL2L2/BOK/CLU/GPER1/GPX1/GZMK/LMNA/MMP9/NOL3/PINK1/PLSCR3/PYCARD/SOD2/TIMM50/TNFSF10/TP73",23
"GO:0046605","regulation of centrosome cycle","23/3896","59/18860",0.389830508474576,1.88711585981276,3.48225707412076,0.000965832643923424,0.0253678260716733,0.0220665409012741,"ATF5/AURKA/CCNL1/CDK11B/CEP120/CEP131/CEP295/CEP295NL/CHMP1A/CHMP2A/CHMP4C/FBXW5/GEN1/KAT2A/MDM1/NUP62/PDCD6IP/PLK2/POC1B/PPP1R35/SPICE1/WDR62/XRCC3",23
"GO:0032623","interleukin-2 production","25/3896","66/18860",0.378787878787879,1.83366000871134,3.46175461360203,0.000971190799566843,0.0253678260716733,0.0220665409012741,"CARD9/CCR2/CD28/CD83/CD86/CLEC7A/CR1/GATA3/GBP1/GLMN/HOMER3/IL1B/IRF4/LAPTM5/MALT1/MAP3K7/PDE4B/PDE4D/PRKCQ/PTPRC/RIPK2/RUNX1/SPTBN1/TBX21/TRAF2",25
"GO:0032663","regulation of interleukin-2 production","25/3896","66/18860",0.378787878787879,1.83366000871134,3.46175461360203,0.000971190799566843,0.0253678260716733,0.0220665409012741,"CARD9/CCR2/CD28/CD83/CD86/CLEC7A/CR1/GATA3/GBP1/GLMN/HOMER3/IL1B/IRF4/LAPTM5/MALT1/MAP3K7/PDE4B/PDE4D/PRKCQ/PTPRC/RIPK2/RUNX1/SPTBN1/TBX21/TRAF2",25
"GO:0050672","negative regulation of lymphocyte proliferation","33/3896","95/18860",0.347368421052632,1.68156273640981,3.39811686584743,0.000996131988036327,0.0259117804325978,0.0225397068367332,"ARG1/ATM/BMP4/CASP3/CD274/CD86/CR1/CTLA4/DLG5/ERBB2/GLMN/HLA-DRB1/IL2RA/LAPTM5/LST1/LYN/MAD1L1/MARCHF7/MNDA/PDCD1LG2/PELI1/PKN1/PTPN11/RASSF5/RC3H1/RIPOR2/SCRIB/SHH/SLC4A2/SOX11/TGFB1/TMEM131L/ZBTB7B",33
"GO:0045059","positive thymic T cell selection","9/3896","15/18860",0.6,2.90451745379877,3.76510827825451,0.00100118077510556,0.0259359381863766,0.0225607207801565,"CD3D/DOCK2/PTPN2/PTPRC/SHH/SRF/STK11/TOX/ZAP70",9
"GO:1990830","cellular response to leukemia inhibitory factor","37/3896","110/18860",0.336363636363636,1.62829008773567,3.3721032924806,0.0010143748815984,0.0260753798255367,0.0226820159445578,"ADAM23/ARID5B/B3GNT2/BCAT2/BCLAF1/BSPRY/EED/EFHC2/LAPTM5/LRAT/MTF2/MYBL2/MYNN/NCL/NEFH/NR5A2/NRP2/NUP35/PDCD10/PFKP/PIGA/PML/PMM1/POLR1F/RARG/RNF138/RPS16/SBNO2/SHMT1/SMAD7/SNX10/SPOCK2/SYNGR1/TFRC/TLE4/XBP1/XRCC5",37
"GO:2000316","regulation of T-helper 17 type immune response","17/3896","39/18860",0.435897435897436,2.11011951771705,3.54099773602687,0.00101484798367855,0.0260753798255367,0.0226820159445578,"ARID5A/BRD2/BRD4/CARD9/CD69/CLEC7A/JAK2/JUNB/LGALS1/MALT1/NFKBIZ/PRKCQ/RC3H1/SMAD7/TBX21/TYK2/ZBTB7B",17
"GO:0051099","positive regulation of binding","20/3896","49/18860",0.408163265306122,1.97586221346855,3.4900010275883,0.00103844852902186,0.0265733068707018,0.0231151444072389,"BMP4/EDF1/GATA3/GPSM1/GTF2B/H1-0/HES1/IDE/IFNG/MED25/MMP9/NCBP1/NIBAN2/PYHIN1/RARA/RB1/RIPOR1/RIPOR2/SKI/STMN1",20
"GO:0007041","lysosomal transport","43/3896","133/18860",0.323308270676692,1.56509085856325,3.33699035680682,0.00104874469510179,0.0267281289703068,0.0232498184697188,"AP1G1/AP3B1/AP3D1/ARL8B/BIN1/C9orf72/CCDC91/CHMP1A/CHMP2A/CHMP4A/CHMP4C/CLU/EHD3/EPG5/GNPTAB/GNPTG/GRN/HGS/HOOK2/HSPA1A/LAPTM5/LRRK2/LYST/M6PR/MFSD1/MGRN1/MVB12A/NEDD4/NPC1/PIK3R4/PINK1/PLEKHF1/PLEKHF2/SCYL2/SORL1/SPTBN5/STBD1/TRAK2/UBXN6/VPS51/VPS52/ZDHHC12/ZFYVE16",43
"GO:0007052","mitotic spindle organization","44/3896","137/18860",0.321167883211679,1.55472953731321,3.32505482550387,0.00107564077155599,0.0273030591005845,0.0237499290901284,"AAAS/ANKRD53/AURKA/BORA/CCDC61/CCSAP/CENPE/CEP192/CHMP1A/CHMP2A/CHMP4A/CHMP4C/CLASP2/DCTN1/DCTN2/EML3/HSPA1A/HSPA1B/ILK/INCENP/INTS13/KIF3B/MAP10/MAP1S/MAP4/MYBL2/NUDC/NUF2/NUMA1/NUP62/PARP3/PCNT/PIBF1/PKD1/PLK2/RIPOR2/SPICE1/STMN1/SUN2/TACC2/TNKS/TUBG1/WDR62/ZNF207",44
"GO:0008360","regulation of cell shape","45/3896","141/18860",0.319148936170213,1.54495609244615,3.31416938387628,0.00110021892757068,0.0276880372718795,0.0240848074726504,"ARHGAP15/ARHGAP18/ATP10A/BAIAP2/BRWD1/CCL2/CCL7/CDC42EP1/CDC42EP2/CDC42EP3/CDC42EP4/CDC42EP5/CDC42SE2/CFAP410/COCH/DAPK3/EPB41L3/EPB42/ERMN/FES/FGD1/FGD6/HEXB/ITGA7/LST1/MKLN1/MYH14/MYH9/PALM/PALM3/PDPN/PEAK3/PHIP/PLXNB2/PLXNB3/PLXNC1/PRPF40A/PTK2B/RASA1/SEMA3E/SEMA4A/SEMA4D/SYNE3/TAOK2/VEGFA",45
"GO:0001782","B cell homeostasis","16/3896","36/18860",0.444444444444444,2.15149441022131,3.52859717407756,0.00110052156036865,0.0276880372718795,0.0240848074726504,"BAX/BCL2/BCL2L11/CASP3/DOCK10/DOCK11/HIF1A/IL7R/LYN/MEF2C/NCKAP1L/PKN1/PPP2R3C/RC3H1/SOS2/TNFSF13B",16
"GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","24/3896","63/18860",0.380952380952381,1.84413806590398,3.42439964671892,0.00110840117434689,0.0276880372718795,0.0240848074726504,"AKT1/ATM/CSNK1A1/CUL1/FBXL15/FBXL16/FBXL18/FBXL4/FBXL5/FBXO2/FBXO38/FBXO4/FBXO48/FBXW4/FBXW5/FBXW7/FLCN/FNIP1/MAP3K7/MTOR/SKP2/UBE2S/UFL1/WWTR1",24
"GO:0046824","positive regulation of nucleocytoplasmic transport","24/3896","63/18860",0.380952380952381,1.84413806590398,3.42439964671892,0.00110840117434689,0.0276880372718795,0.0240848074726504,"ANP32B/BAG3/CAMK1/CDH1/DHX9/ECT2/EFCAB7/EMD/HDAC3/IFNG/IL1B/JAK2/JUP/MAPK14/NEDD4/PIK3R2/RAPGEF3/SHH/TGFB1/TRIM28/UBR5/XBP1/XPO4/ZPR1",24
"GO:1903432","regulation of TORC1 signaling","36/3896","107/18860",0.336448598130841,1.62870137596193,3.32771310835713,0.00117149909868379,0.029148564530492,0.0253552665336097,"AKT1/AKT1S1/ATM/C9orf72/CASTOR2/CSNK1A1/CUL1/CUL3/DGKQ/FLCN/FNIP1/GPR137/GPR137B/GPR155/LAMTOR1/LAMTOR4/MAPK3/MTOR/NLK/NPC1/OGT/OTUD7B/PELI1/PIH1D1/PIM1/PRKACB/SHQ1/SIK3/SLC38A9/STAMBPL1/STK11/SYK/TSC2/UBE2W/UBE3A/USP32",36
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","27/3896","74/18860",0.364864864864865,1.76626061379655,3.36992440381767,0.00120680305579306,0.0299087607725091,0.0260165333453605,"CCR7/CD19/CD226/CYLD/ELF1/FCMR/FCRL3/GBP1/GCSAM/GPS2/KCNN4/LAPTM5/LPXN/LYN/MALT1/NCK1/PHPT1/PLCL2/PTPN2/PTPRC/PTPRJ/RAB29/RC3H1/RELA/STAP1/TRAT1/UBR2",27
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","37/3896","111/18860",0.333333333333333,1.61362080766598,3.30839585026637,0.00122330468743704,0.0301988353232007,0.0262688585512797,"ATAD5/ATM/BAD/BAG6/BAX/BBC3/BCL2/BCL2A1/BCL2L11/BCL2L2/BOK/BRCA2/CDIP1/CLU/CRIP1/DDIT4/ELL3/FBH1/HIC1/IER3/IFI16/MARCHF7/MUC1/NACC2/NFATC4/NUPR1/PHLDA3/PIAS4/PML/PRKDC/PYCARD/SOD2/TMEM109/TMEM161A/TP73/USP28/ZNF385A",37
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","25/3896","67/18860",0.373134328358209,1.80629194887983,3.37346821293432,0.00124924152381513,0.0307186538766259,0.0267210296335786,"AKT1/BCL2/DAXX/FBXO7/FBXW7/GATA4/GPX1/HIF1A/HSPB1/JAK2/MAP2K4/MAP3K5/MAPK7/MELK/MMP2/NOL3/PDCD10/PDK1/PINK1/PML/PYCR1/SOD2/STK25/UBQLN1/VNN1",25
"GO:1902894","negative regulation of miRNA transcription","13/3896","27/18860",0.481481481481481,2.33078561107309,3.53081676431181,0.0012958260488475,0.031731481440937,0.0276020511610308,"BMP4/HIF1A/NCOR2/NFATC4/PDGFB/POU5F1/PPARD/RARA/RELA/SRF/TGFB1/VEGFA/ZNF512B",13
"GO:0036499","PERK-mediated unfolded protein response","12/3896","24/18860",0.5,2.42043121149897,3.55284647442505,0.00131089604537031,0.031731481440937,0.0276020511610308,"ABCA7/AKT1/ATAD3A/BOK/DDIT3/DDRGK1/EIF2AK3/NCK1/PPP1R15A/PTPN1/PTPN2/TMEM33",12
"GO:0046641","positive regulation of alpha-beta T cell proliferation","12/3896","24/18860",0.5,2.42043121149897,3.55284647442505,0.00131089604537031,0.031731481440937,0.0276020511610308,"CCR2/CD28/CD55/JAK2/PRKCQ/PTPRC/RIPK2/SYK/TGFBR2/TNFSF4/TYK2/ZAP70",12
"GO:0090630","activation of GTPase activity","12/3896","24/18860",0.5,2.42043121149897,3.55284647442505,0.00131089604537031,0.031731481440937,0.0276020511610308,"ABR/APC2/CORO1C/ECT2/MTSS2/RALGAPA1/RALGAPA2/RALGAPB/RANGAP1/RASGRP1/SCRIB/SYDE1",12
"GO:0099175","regulation of postsynapse organization","46/3896","146/18860",0.315068493150685,1.52520322916374,3.25061441977837,0.00131599117270219,0.031731481440937,0.0276020511610308,"ABHD17A/ABHD17C/ABI3/AKT1/APOE/ARC/ARHGAP33/ARHGEF15/ASIC2/BAIAP2/CARMIL3/CASKIN1/CC2D1A/CRMP1/CYFIP2/DBN1/DISC1/DOCK10/DVL1/ELMO1/IL1RAP/LRFN4/LRRC4B/LRRK2/LZTS1/LZTS3/MAPRE3/NEDD8/NEDD9/NRP2/NRXN2/NUMBL/PLPPR4/PPP1R9B/PTK2B/PTPN1/PTPRD/PTPRS/S1PR2/SEMA4C/SHANK3/SLC12A5/SRCIN1/TRIM47/UBE2M/ZDHHC8",46
"GO:1903320","regulation of protein modification by small protein conjugation or removal","70/3896","242/18860",0.289256198347107,1.40024946119775,3.19754658600277,0.00132067484313352,0.031731481440937,0.0276020511610308,"AKT1/ARRDC3/ATG5/AXIN1/BEX2/BEX3/BIRC3/COPS6/COPS7A/CUL3/DAXX/DERL1/DNAJB2/EGR1/FANCM/FBXO2/FBXO33/FBXO4/FBXO5/FBXW7/FZR1/GABARAP/GPS1/GPS2/HAMP/HDAC3/HERPUD1/HIF1A/HMG20B/HSP90AB1/HSPA1A/HSPA1B/HSPBP1/IVNS1ABP/LAPTM5/LRRK2/MALT1/MARCHF7/MTA1/MYCBP2/NOP53/OGT/PARP10/PELI1/PHF23/PIAS1/PIAS4/PINK1/PINX1/PLAA/PRKCE/PRMT3/RASD2/RASSF1/RASSF5/RELA/RIPK2/RNF111/RWDD3/SKP2/SPOPL/TANK/TCF25/TOLLIP/UBE2S/UBE3A/UBQLN1/UBXN1/UFL1/VPS28",70
"GO:0010639","negative regulation of organelle organization","100/3896","367/18860",0.272479564032698,1.31903608256075,3.14930052703448,0.00137567588581193,0.0329272992440535,0.0286422491814835,"AKT1/APC2/ARFGEF1/ARHGEF7/ATM/BMERB1/BMP4/BOK/BUB1/C11orf65/CAPZA1/CCDC88C/CDK10/CGNL1/CLASP2/CLIP3/CLU/CORO1B/CRACD/CYRIB/EHMT2/ERCC1/ERCC4/EVI5L/FBXO5/FLCN/FLII/FNIP1/GAS2L1/GEN1/GPX1/HNRNPA1/HSPA1A/IER3/IK/INCENP/KANK2/KANK3/KAT2A/KNTC1/LIMK2/LMNA/LMOD3/LRRK2/MAD1L1/MAP4/MARCHF7/MDM1/MID1/MID1IP1/MKKS/MPHOSPH9/MTOR/MYADM/NAA10/NBN/NOL3/NUF2/NUPR1/OAZ3/PARP3/PHF23/PICK1/PINK1/PINX1/PML/POT1/PRRT2/RAB40B/RHPN1/S1PR1/SCFD1/SETMAR/SHANK3/SLC25A6/SLX1A/SLX4/SPDL1/SPTAN1/SPTBN1/SPTBN4/SPTBN5/SSH2/SSH3/STMN1/STN1/SVIL/TCHP/TFRC/TNKS/TNKS2/TRIOBP/TWF2/VAT1/WAPL/WDR44/XRCC3/XRN1/ZNF207/ZW10",100
"GO:0002700","regulation of production of molecular mediator of immune response","60/3896","202/18860",0.297029702970297,1.43787992762315,3.19258987934717,0.00141231534248073,0.0334230266199857,0.0290734642326266,"ARG1/ARID5A/ATAD5/ATG5/AXL/B2M/CARD9/CCR2/CD226/CD28/CD55/CD86/CD96/CLEC7A/CR1/CUEDC2/DENND1B/DNAJB9/F2RL1/FCRL3/FZD5/GATA3/HLA-F/IFNG/IL1B/IL2RG/IRAK3/KMT5C/LAPTM5/MALT1/MAP3K7/MAPKAPK2/MZB1/PARP3/PKN1/PKP3/PTPRC/PYCARD/RIPK2/SLAMF1/SLC15A4/SLC7A5/SMAD7/SPHK2/STX4/SUPT6H/SYK/TBX21/TFRC/TGFB1/TGFB3/TLR4/TMBIM6/TNFSF13/TNFSF4/TRAF2/TRIL/TRPM4/UBE2J1/XBP1",60
"GO:0032271","regulation of protein polymerization","60/3896","202/18860",0.297029702970297,1.43787992762315,3.19258987934717,0.00141231534248073,0.0334230266199857,0.0290734642326266,"AKAP9/ANKRD53/ARFGEF1/ARHGAP18/ARHGEF7/ARL2/BAIAP2/BIN1/CAPZA1/CCR7/CDC42EP1/CDC42EP2/CDC42EP3/CDC42EP4/CDC42EP5/CLASP2/CLIP3/CRACD/CYFIP2/CYRIB/DCTN1/ELN/FES/FLII/GIT1/HAUS5/HAUS7/HSPA1A/HSPA1B/KANK2/KANK3/LMOD3/MAPRE3/MKKS/MTOR/MYADM/NCK1/NCKAP1L/NUMA1/PIK3R2/PINK1/PLEKHG2/PRKCE/PTK2B/PYCARD/RASA1/RICTOR/SPTAN1/SPTBN1/SPTBN4/SPTBN5/SSH2/SSH3/STMN1/SVIL/TOGARAM1/TPPP/TPPP3/TRIOBP/TWF2",60
"GO:0070085","glycosylation","60/3896","202/18860",0.297029702970297,1.43787992762315,3.19258987934717,0.00141231534248073,0.0334230266199857,0.0290734642326266,"ABCA2/ALG5/ALG6/ARFGEF1/B3GALT1/B3GALT4/B3GAT3/B3GNT2/B3GNT7/B3GNT9/B4GALNT2/B4GALT4/B4GAT1/COG3/COG5/COG6/COG8/DPM3/DPY19L1/EDEM3/EXT1/EXT2/EXTL1/FKTN/FUOM/FUT2/FUT3/GALNT1/GALNT3/GALNTL6/GBGT1/GCNT1/LARGE2/LMF1/MAN1A2/MAN1C1/MAN2A1/MGAT3/MGAT4C/MGAT5/MGAT5B/NPC1/NUS1/OGT/OSTC/POGLUT1/POMT1/RPN1/RPN2/SLC51B/ST3GAL1/ST6GAL1/ST6GALNAC3/ST6GALNAC6/ST8SIA4/STT3B/TMTC1/TMTC4/TRIP11/UGGT1",60
"GO:0070498","interleukin-1-mediated signaling pathway","17/3896","40/18860",0.425,2.05736652977413,3.41578635794004,0.00142872234859487,0.0336846711026395,0.0293010591657423,"EGR1/GSDMD/IL1B/IL1RAP/IL1RN/IRAK1/IRAK3/IRAK4/MAP3K7/MAPK3/RELA/RPS6KA4/SIGIRR/TAX1BP1/TOLLIP/VRK2/ZBP1",17
"GO:1904951","positive regulation of establishment of protein localization","92/3896","334/18860",0.275449101796407,1.33341120633476,3.13694967140376,0.00146106844504158,0.0343187532146894,0.0298526239242196,"ACSL4/AKAP5/ANP32B/APBB1/APOE/ATP2C1/B3GAT3/BAD/BAG3/BAP1/BBC3/BSG/CAMK1/CAPN10/CASR/CD38/CDH1/CEMIP/CEP120/CEP131/CEP135/CEP295/CNST/ECT2/EDEM1/EFCAB7/EMD/ERBB2/F2RL1/FBXW7/FZD5/GNA11/GOLPH3L/GPER1/GZMB/HDAC3/HIF1A/HLA-DRB1/HRAS/ICE1/IFNG/IL1B/ITPR1/JAK2/JUP/KCNN4/KIF20B/LRRC8A/MAPK14/MAPK8/MICALL2/MIEF2/MTCL1/MYO18A/MYO1C/NLGN2/NR1H2/OAZ3/PCNT/PDCD10/PFKFB2/PHPT1/PIK3R2/PINK1/PPARD/PRKCB/PRKCE/RAB29/RAPGEF3/RAPGEF4/RIPOR1/RNF31/RPH3AL/SHH/SIRT3/SLC51B/SORL1/STX4/TGFB1/TGFB3/TLR2/TLR4/TRIM28/TRPM4/TTN/UBR5/USP36/VAMP2/VPS28/XBP1/XPO4/ZPR1",92
"GO:0032945","negative regulation of mononuclear cell proliferation","33/3896","97/18860",0.34020618556701,1.64689133978281,3.25920005912573,0.00148953238112914,0.0347521510521698,0.0302296207973558,"ARG1/ATM/BMP4/CASP3/CD274/CD86/CR1/CTLA4/DLG5/ERBB2/GLMN/HLA-DRB1/IL2RA/LAPTM5/LST1/LYN/MAD1L1/MARCHF7/MNDA/PDCD1LG2/PELI1/PKN1/PTPN11/RASSF5/RC3H1/RIPOR2/SCRIB/SHH/SLC4A2/SOX11/TGFB1/TMEM131L/ZBTB7B",33
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","44/3896","139/18860",0.316546762589928,1.53235932814323,3.21434657675218,0.00149056088706685,0.0347521510521698,0.0302296207973558,"AKT1/AURKA/AXIN1/BAG6/CLU/COP1/CSNK1A1/CSNK2B/DDRGK1/DNAJB2/DVL1/ELOB/FBXO38/FBXW7/FZR1/GABARAP/GIPC1/GLMN/HAMP/HSP90AB1/HSPA1A/HSPA1B/HSPBP1/KEAP1/LRRK2/MAP1A/MAPK3/MTOR/NOP53/OGT/PAQR3/PHF20L1/PIAS1/RAD23A/RYBP/SHH/SMAD7/TF/TRIB1/UBQLN4/UBXN1/UFL1/USP38/USP5",44
